Nome,Capital,Moeda,População,Date Time
Cuba,Havana,Peso,11423000,2023-09-06 16:50:18
Curacao,Willemstad,Guilder,141766,2023-09-06 16:50:18
Cyprus,Nicosia,Euro,1102677,2023-09-06 16:50:19
Czech Republic,Prague,Koruna,10476000,2023-09-06 16:50:19
Democratic Republic of the Congo,Kinshasa,Franc,70916439,2023-09-06 16:50:19
Denmark,Copenhagen,Krone,5484000,2023-09-06 16:50:19
Djibouti,Djibouti,Franc,740528,2023-09-06 16:50:20
Dominica,Roseau,Dollar,72813,2023-09-06 16:50:20
Dominican Republic,Santo Domingo,Peso,9823821,2023-09-06 16:50:20
East Timor,Dili,Dollar,1154625,2023-09-06 16:50:21
Ecuador,Quito,Dollar,14790608,2023-09-06 16:50:21
Egypt,Cairo,Pound,80471869,2023-09-06 16:50:21
El Salvador,San Salvador,Dollar,6052064,2023-09-06 16:50:21
Equatorial Guinea,Malabo,Franc,1014999,2023-09-06 16:50:22
Eritrea,Asmara,Nakfa,5792984,2023-09-06 16:50:22
Estonia,Tallinn,Euro,1291170,2023-09-06 16:50:22
Ethiopia,Addis Ababa,Birr,88013491,2023-09-06 16:50:23
Falkland Islands,Stanley,Pound,2638,2023-09-06 16:50:23
Faroe Islands,Torshavn,Krone,48228,2023-09-06 16:50:23
Fiji,Suva,Dollar,875983,2023-09-06 16:50:24
Finland,Helsinki,Euro,5244000,2023-09-06 16:50:24
France,Paris,Euro,64768389,2023-09-06 16:50:24
French Guiana,Cayenne,Euro,195506,2023-09-06 16:50:24
French Polynesia,Papeete,Franc,270485,2023-09-06 16:50:25
French Southern Territories,Port-aux-Francais,Euro,140,2023-09-06 16:50:25
Gabon,Libreville,Franc,1545255,2023-09-06 16:50:25
Gambia,Banjul,Dalasi,1593256,2023-09-06 16:50:26
Georgia,Tbilisi,Lari,4630000,2023-09-06 16:50:26
Germany,Berlin,Euro,81802257,2023-09-06 16:50:26
Ghana,Accra,Cedi,24339838,2023-09-06 16:50:27
Gibraltar,Gibraltar,Pound,27884,2023-09-06 16:50:27
Greece,Athens,Euro,11000000,2023-09-06 16:50:27
Greenland,Nuuk,Krone,56375,2023-09-06 16:50:27
Grenada,St. George's,Dollar,107818,2023-09-06 16:50:27
Guadeloupe,Basse-Terre,Euro,443000,2023-09-06 16:50:28
Guam,Hagatna,Dollar,159358,2023-09-06 16:50:28
Guatemala,Guatemala City,Quetzal,13550440,2023-09-06 16:50:29
Guernsey,St Peter Port,Pound,65228,2023-09-06 16:50:29
Guinea,Conakry,Franc,10324025,2023-09-06 16:50:29
Guinea-Bissau,Bissau,Franc,1565126,2023-09-06 16:50:30
Guyana,Georgetown,Dollar,748486,2023-09-06 16:50:30
Haiti,Port-au-Prince,Gourde,9648924,2023-09-06 16:50:30
Heard Island and McDonald Islands,,Dollar,0,2023-09-06 16:50:31
Honduras,Tegucigalpa,Lempira,7989415,2023-09-06 16:50:31
Hong Kong,Hong Kong,Dollar,6898686,2023-09-06 16:50:31
Hungary,Budapest,Forint,9982000,2023-09-06 16:50:32
Iceland,Reykjavik,Krona,308910,2023-09-06 16:50:32
India,New Delhi,Rupee,1173108018,2023-09-06 16:50:32
Indonesia,Jakarta,Rupiah,242968342,2023-09-06 16:50:33
Iran,Tehran,Rial,76923300,2023-09-06 16:50:33
Iraq,Baghdad,Dinar,29671605,2023-09-06 16:50:33
Ireland,Dublin,Euro,4622917,2023-09-06 16:50:33
Isle of Man,"Douglas, Isle of Man",Pound,75049,2023-09-06 16:50:34
Israel,Jerusalem,Shekel,7353985,2023-09-06 16:50:34
Italy,Rome,Euro,60340328,2023-09-06 16:50:34
Ivory Coast,Yamoussoukro,Franc,21058798,2023-09-06 16:50:35
Jamaica,Kingston,Dollar,2847232,2023-09-06 16:50:35
Japan,Tokyo,Yen,127288000,2023-09-06 16:50:36
Jersey,Saint Helier,Pound,90812,2023-09-06 16:50:36
Jordan,Amman,Dinar,6407085,2023-09-06 16:50:36
Kazakhstan,Astana,Tenge,15340000,2023-09-06 16:50:37
Kenya,Nairobi,Shilling,40046566,2023-09-06 16:50:37
Kiribati,Tarawa,Dollar,92533,2023-09-06 16:50:37
Kosovo,Pristina,Euro,1800000,2023-09-06 16:50:38
Kuwait,Kuwait City,Dinar,2789132,2023-09-06 16:50:38
Kyrgyzstan,Bishkek,Som,5508626,2023-09-06 16:50:38
Laos,Vientiane,Kip,6368162,2023-09-06 16:50:39
Latvia,Riga,Euro,2217969,2023-09-06 16:50:39
Lebanon,Beirut,Pound,4125247,2023-09-06 16:50:40
Lesotho,Maseru,Loti,1919552,2023-09-06 16:50:40
Liberia,Monrovia,Dollar,3685076,2023-09-06 16:50:40
Libya,Tripolis,Dinar,6461454,2023-09-06 16:50:40
Liechtenstein,Vaduz,Franc,35000,2023-09-06 16:50:41
Lithuania,Vilnius,Litas,3565000,2023-09-06 16:50:41
Luxembourg,Luxembourg,Euro,497538,2023-09-06 16:50:41
Macao,Macao,Pataca,449198,2023-09-06 16:50:41
Macedonia,Skopje,Denar,2062294,2023-09-06 16:50:42
Madagascar,Antananarivo,Ariary,21281844,2023-09-06 16:50:42
Malawi,Lilongwe,Kwacha,15447500,2023-09-06 16:50:42
Malaysia,Kuala Lumpur,Ringgit,28274729,2023-09-06 16:50:43
Maldives,Male,Rufiyaa,395650,2023-09-06 16:50:43
Mali,Bamako,Franc,13796354,2023-09-06 16:50:43
Malta,Valletta,Euro,403000,2023-09-06 16:50:44
Marshall Islands,Majuro,Dollar,65859,2023-09-06 16:50:44
Martinique,Fort-de-France,Euro,432900,2023-09-06 16:50:44
Mauritania,Nouakchott,Ouguiya,3205060,2023-09-06 16:50:45
Mauritius,Port Louis,Rupee,1294104,2023-09-06 16:50:45
Mayotte,Mamoudzou,Euro,159042,2023-09-06 16:50:46
Mexico,Mexico City,Peso,112468855,2023-09-06 16:50:46
Micronesia,Palikir,Dollar,107708,2023-09-06 16:50:47
Moldova,Chisinau,Leu,4324000,2023-09-06 16:50:47
Monaco,Monaco,Euro,32965,2023-09-06 16:50:47
Mongolia,Ulan Bator,Tugrik,3086918,2023-09-06 16:50:47
Montenegro,Podgorica,Euro,666730,2023-09-06 16:50:48
Montserrat,Plymouth,Dollar,9341,2023-09-06 16:50:48
Morocco,Rabat,Dirham,31627428,2023-09-06 16:50:48
Mozambique,Maputo,Metical,22061451,2023-09-06 16:50:49
Myanmar,Nay Pyi Taw,Kyat,53414374,2023-09-06 16:50:49
Namibia,Windhoek,Dollar,2128471,2023-09-06 16:50:50
Nauru,Yaren,Dollar,10065,2023-09-06 16:50:50
Nepal,Kathmandu,Rupee,28951852,2023-09-06 16:50:50
Netherlands,Amsterdam,Euro,16645000,2023-09-06 16:50:50
Netherlands Antilles,Willemstad,Guilder,136197,2023-09-06 16:50:51
New Caledonia,Noumea,Franc,216494,2023-09-06 16:50:51
New Zealand,Wellington,Dollar,4252277,2023-09-06 16:50:51
Nicaragua,Managua,Cordoba,5995928,2023-09-06 16:50:52
Niger,Niamey,Franc,15878271,2023-09-06 16:50:53
Nigeria,Abuja,Naira,154000000,2023-09-06 16:50:53
Niue,Alofi,Dollar,2166,2023-09-06 16:50:53
Norfolk Island,Kingston,Dollar,1828,2023-09-06 16:50:54
North Korea,Pyongyang,Won,22912177,2023-09-06 16:50:54
Northern Mariana Islands,Saipan,Dollar,53883,2023-09-06 16:50:54
Norway,Oslo,Krone,5009150,2023-09-06 16:50:55
Oman,Muscat,Rial,2967717,2023-09-06 16:50:55
Pakistan,Islamabad,Rupee,184404791,2023-09-06 16:50:55
Palau,Melekeok,Dollar,19907,2023-09-06 16:50:56
Palestinian Territory,East Jerusalem,Shekel,3800000,2023-09-06 16:50:56
Panama,Panama City,Balboa,3410676,2023-09-06 16:50:57
Papua New Guinea,Port Moresby,Kina,6064515,2023-09-06 16:50:57
Paraguay,Asuncion,Guarani,6375830,2023-09-06 16:50:57
Peru,Lima,Sol,29907003,2023-09-06 16:50:57
Philippines,Manila,Peso,99900177,2023-09-06 16:50:58
Pitcairn,Adamstown,Dollar,46,2023-09-06 16:50:58
Poland,Warsaw,Zloty,38500000,2023-09-06 16:50:58
Portugal,Lisbon,Euro,10676000,2023-09-06 16:50:58
Puerto Rico,San Juan,Dollar,3916632,2023-09-06 16:50:59
Qatar,Doha,Rial,840926,2023-09-06 16:50:59
Republic of the Congo,Brazzaville,Franc,3039126,2023-09-06 16:50:59
Reunion,Saint-Denis,Euro,776948,2023-09-06 16:51:00
Romania,Bucharest,Leu,21959278,2023-09-06 16:51:00
Russia,Moscow,Ruble,140702000,2023-09-06 16:51:00
Rwanda,Kigali,Franc,11055976,2023-09-06 16:51:00
Saint Barthelemy,Gustavia,Euro,8450,2023-09-06 16:51:01
Saint Helena,Jamestown,Pound,7460,2023-09-06 16:51:01
Saint Kitts and Nevis,Basseterre,Dollar,51134,2023-09-06 16:51:01
Saint Lucia,Castries,Dollar,160922,2023-09-06 16:51:01
Saint Martin,Marigot,Euro,35925,2023-09-06 16:51:02
Saint Pierre and Miquelon,Saint-Pierre,Euro,7012,2023-09-06 16:51:02
Saint Vincent and the Grenadines,Kingstown,Dollar,104217,2023-09-06 16:51:02
Samoa,Apia,Tala,192001,2023-09-06 16:51:02
San Marino,San Marino,Euro,31477,2023-09-06 16:51:03
Sao Tome and Principe,Sao Tome,Dobra,175808,2023-09-06 16:51:03
Saudi Arabia,Riyadh,Rial,25731776,2023-09-06 16:51:03
Senegal,Dakar,Franc,12323252,2023-09-06 16:51:03
Serbia,Belgrade,Dinar,7344847,2023-09-06 16:51:04
Serbia and Montenegro,Belgrade,Dinar,10829175,2023-09-06 16:51:04
Seychelles,Victoria,Rupee,88340,2023-09-06 16:51:04
Sierra Leone,Freetown,Leone,5245695,2023-09-06 16:51:05
Singapore,Singapur,Dollar,4701069,2023-09-06 16:51:05
Sint Maarten,Philipsburg,Guilder,37429,2023-09-06 16:51:05
Slovakia,Bratislava,Euro,5455000,2023-09-06 16:51:05
Slovenia,Ljubljana,Euro,2007000,2023-09-06 16:51:06
Solomon Islands,Honiara,Dollar,559198,2023-09-06 16:51:06
Somalia,Mogadishu,Shilling,10112453,2023-09-06 16:51:06
South Africa,Pretoria,Rand,49000000,2023-09-06 16:51:06
South Georgia and the South Sandwich Islands,Grytviken,Pound,30,2023-09-06 16:51:07
South Korea,Seoul,Won,48422644,2023-09-06 16:51:07
South Sudan,Juba,Pound,8260490,2023-09-06 16:51:08
Spain,Madrid,Euro,46505963,2023-09-06 16:51:08
Sri Lanka,Colombo,Rupee,21513990,2023-09-06 16:51:08
Sudan,Khartoum,Pound,35000000,2023-09-06 16:51:08
Suriname,Paramaribo,Dollar,492829,2023-09-06 16:51:09
Svalbard and Jan Mayen,Longyearbyen,Krone,2550,2023-09-06 16:51:09
Swaziland,Mbabane,Lilangeni,1354051,2023-09-06 16:51:09
Sweden,Stockholm,Krona,9555893,2023-09-06 16:51:09
Switzerland,Berne,Franc,7581000,2023-09-06 16:51:10
Syria,Damascus,Pound,22198110,2023-09-06 16:51:10
Taiwan,Taipei,Dollar,22894384,2023-09-06 16:51:11
Tajikistan,Dushanbe,Somoni,7487489,2023-09-06 16:51:11
Tanzania,Dodoma,Shilling,41892895,2023-09-06 16:51:11
Thailand,Bangkok,Baht,67089500,2023-09-06 16:51:12
Togo,Lome,Franc,6587239,2023-09-06 16:51:12
Tokelau,,Dollar,1466,2023-09-06 16:51:12
Tonga,Nuku'alofa,Pa'anga,122580,2023-09-06 16:51:13
Trinidad and Tobago,Port of Spain,Dollar,1228691,2023-09-06 16:51:13
Tunisia,Tunis,Dinar,10589025,2023-09-06 16:51:13
Turkey,Ankara,Lira,77804122,2023-09-06 16:51:14
Turkmenistan,Ashgabat,Manat,4940916,2023-09-06 16:51:14
Turks and Caicos Islands,Cockburn Town,Dollar,20556,2023-09-06 16:51:15
Tuvalu,Funafuti,Dollar,10472,2023-09-06 16:51:15
U.S. Virgin Islands,Charlotte Amalie,Dollar,108708,2023-09-06 16:51:15
Uganda,Kampala,Shilling,33398682,2023-09-06 16:51:16
Ukraine,Kiev,Hryvnia,45415596,2023-09-06 16:51:16
United Arab Emirates,Abu Dhabi,Dirham,4975593,2023-09-06 16:51:16
United Kingdom,London,Pound,62348447,2023-09-06 16:51:16
United States,Washington,Dollar,310232863,2023-09-06 16:51:17
United States Minor Outlying Islands,,Dollar,0,2023-09-06 16:51:17
Uruguay,Montevideo,Peso,3477000,2023-09-06 16:51:18
Uzbekistan,Tashkent,Som,27865738,2023-09-06 16:51:18
Vanuatu,Port Vila,Vatu,221552,2023-09-06 16:51:19
Vatican,Vatican City,Euro,921,2023-09-06 16:51:19
Venezuela,Caracas,Bolivar,27223228,2023-09-06 16:51:20
Vietnam,Hanoi,Dong,89571130,2023-09-06 16:51:20
Wallis and Futuna,Mata Utu,Franc,16025,2023-09-06 16:51:20
Western Sahara,El-Aaiun,Dirham,273008,2023-09-06 16:51:21
Yemen,Sanaa,Rial,23495361,2023-09-06 16:51:21
Zambia,Lusaka,Kwacha,13460305,2023-09-06 16:51:22
Zimbabwe,Harare,Dollar,11651858,2023-09-06 16:51:22
